id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
afef46cc-9422-48ec-b4a9-879ec0fdc6ca,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:04:40.973
4c0a7433-d546-46e2-997b-2102aec3938a,/api/v1/transaction,POST,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:05:42.344
7e1781da-0296-4580-825b-1bc6e6b9fd0c,/api/v1/delivery/:id,PATCH,c278ab08-cd25-45cd-8881-34031beb79e6,b9feb9bf-2fd7-416e-b542-12aa86802770,,,2026-04-09 09:05:42.486
494bb0b1-29f4-4c96-b82b-911638f2230a,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:06:56.908
a105cb86-bb81-474b-aa75-f2c7c62bb633,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:08:28.327
1955a9bd-9a5f-4463-a5eb-b75781bfcf48,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:21:22.449
f17d29f5-2ce4-436d-94bd-8ce9c206726b,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 09:22:32.358
df39b1d5-6709-4da5-a875-2f16ac679400,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 09:23:14.402
a1cd53f3-3d94-47ae-90bb-3288cff2f338,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:23:56.911
a27906fd-7df6-4187-ba46-d14bd9638406,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 09:24:23.019
c1ae7e6a-dd94-4c08-b737-ffe26666d90a,/api/v1/transaction,POST,7377d0fe-c6b4-4fc7-bdef-e28c3920133b,8aac5dbd-4a1d-41b4-a4d3-dd0179ba2b0b,,,2026-04-09 09:25:29.977
3b151dd2-f5bc-41bf-aff0-636d98613db6,/api/v1/customer/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:26:41.685
983c513d-2da4-4696-a5fa-fbabbf3f53bb,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 09:27:22.362
65a12f26-3a33-46ff-9ef0-d989dfa549ec,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:27:47.67
0f9fc254-9727-4a6d-8435-11e63681e35f,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:28:28.657
397efec6-d32f-46a1-9517-1383b2f925ed,/api/v1/customer,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-09 09:31:41.226
aaca37f0-4c57-4d0f-b548-d782fffcb31a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 09:47:06.395
4b3c3033-ee3a-4154-aa48-81d9f768a03f,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 10:06:28.458
5b3eb5bf-7d61-4cf9-bda6-2ffad188f5c1,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 10:10:05.277
3d42b5bd-ee38-4575-aca6-51ee186ba6c5,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 10:15:15.315
587ba6ed-b5f5-4004-9162-0f2da6f5ae30,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 10:50:39.568
f30fb2d5-d488-4c6f-a7ca-e6c6c72fd883,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 10:57:21.865
500e9a03-6686-4fe4-b735-721e1ef12ca6,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 11:07:10.246
e4e511d1-d273-4747-930f-806d49341040,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 11:27:42.438
83dcee94-392d-47d8-afe9-fc0f384f1978,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 11:49:41.301
f4af2915-0b89-4ee9-afc4-9cc44a26c520,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:18:24.205
1da63bb1-5629-4718-a664-112959712088,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:20:14.602
fa1d568f-fb61-4407-bcf9-0ecb8ac6c0f0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:21:27.689
c8592ecd-bb64-4e9e-90fd-829df2ab7332,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:22:25.165
b9077bfc-c638-4a6e-9d35-163868814494,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:23:08.99
8313b07b-c27b-48c9-9693-50a1767d5c7a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:24:15.762
717dce2c-22f2-4073-8e76-a33f709bdac0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:25:05.073
6bd88f75-240c-4ac4-8dad-8d32500b98ab,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:26:36.748
35ae9099-51b2-41ac-9f14-4f79942ff2ee,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:31:36.941
2f6c7f3a-2ac2-4112-8f67-4099f065b743,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:34:03.172
10b3aefd-cf60-48a0-bb58-0debe122f4f6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:40:20.803
fbfe88a7-afca-401a-829b-9fb3dd5e292d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:42:46.568
e783caa1-7363-44d1-9451-50ae53bd8915,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:45:42.937
b9143373-a5ef-49a5-9039-81ea4958a427,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:49:21.698
fcbaf323-94b3-4a5e-80f3-8050ec25b1a1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:50:15.411
d2187764-264a-499c-8091-bd3f011acbdd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:50:58.373
953f2a2f-1d34-470f-ab4a-f3b4bb818295,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:53:07.118
0f715803-2d51-4e82-9d2b-4d347034d654,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:53:51.195
db1615ab-2851-4f39-ac93-e8bd95c27cd9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:54:33.454
064cada9-4c36-4124-950e-e947dcd9184f,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:55:17.11
1b19b1bc-be02-41c7-a4c9-edc10b8960a5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:55:53.517
0a1c4657-1c63-4111-9056-da0d2be2dfe6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 15:58:09.442
59ea027b-e27f-4394-8a8e-aab790c19c58,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:04:45.808
5aa8e224-b8a4-4c41-995e-ce488f5a18f3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:07:10.067
3ea374c6-2b20-4b8f-9aa7-2e20b255b44e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:08:49.138
85448fa8-a3c8-4f35-9331-910a893ff0a7,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:11:58.351
12e918b2-f142-4868-a85c-e271ccc615a9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:12:52.831
e8cd174e-3484-451b-84ad-76179463e902,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:13:27.306
01ec78ef-f46c-44f8-a2a0-299e6e350bd4,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:14:35.675
257dd103-6f0f-4c72-a7f2-a7c55e993ac2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:16:36.731
8a3a5772-78d3-4f0d-a15b-75d083197e41,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:18:50.438
370af11d-d623-431f-92a7-bd3d995d42a5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:20:58.234
585c4c95-d7fd-4d60-974b-46958418b27b,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:21:52.306
ab1081b0-97af-4133-9329-9b5bc6200376,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:23:47.213
14c8c688-698b-4e78-88f9-7cd67a2755fe,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:25:08.649
f44e061a-a7e5-4ee6-b5c1-39db81f88d0e,/api/v1/customer/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:29:21.292
645e5176-ea68-43ec-9f16-5320ce5c18d3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:31:27.888
755a3af1-1951-493b-8eef-cdfbb6135eb3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:31:28.059
33b88000-365a-41da-bc3f-04d06e36c014,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:33:06.733
e9efca30-2d43-4062-b6ab-14367225a3b4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:33:07.041
6bff8f55-604b-4b84-8d28-9ab7bdd0fdf5,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:34:02.578
1758cf78-1215-447c-8a6b-4f762972b42a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:34:03.085
acc90b66-8ad6-43c9-9390-70f070ab0bfd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:34:47.859
9e439f52-c182-4894-9b2a-d18c7662e4ec,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:34:48.142
e32095ae-6824-4c44-afb4-cf4e0b1def0e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:35:24.299
27986dfe-5789-4363-a540-0cb3e97a0641,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:35:24.43
84d679a6-e04f-4435-a916-e8d1e25846ed,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:36:19.243
055fd410-5af9-4b96-8395-94293c82d332,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:36:19.377
0cd63b0d-0195-406b-a310-d5a6f079fc9d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:37:08
ffc9cc89-5a86-46a0-8c57-a9f88146be91,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:37:08.449
b4d4df68-20a5-4e53-86c0-c204530aa250,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:37:50.337
a66420dc-8c59-420a-80b9-b8bf6b122ba9,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:37:51.732
70f2830b-345f-4b85-a126-30b19c85ce99,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:38:40.461
aff1b565-3a54-42c9-b359-dd773dae36f9,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:38:40.588
c904db48-41cd-4300-a684-2963b01f60a0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:39:18.584
0c1b7966-9d09-4d5b-8f87-11a4b09043df,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:39:18.694
f0bcf543-4295-474e-8781-7cfed27c0d61,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:39:58.908
2cc06adc-286e-440b-82b9-3ebdae9a271f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:39:59.165
43c8ae46-7870-4e32-801d-3e76468fb097,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:40:27.492
a6d40207-7eb7-4347-9414-0cd9eaef029a,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:40:27.665
2e9e416c-78a7-48d4-9de6-0e7bf5688c3e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:41:06.774
5cded3ea-4d5f-4a09-8513-7db09992caba,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:41:06.917
32d5510f-b2bc-47ee-adaa-073398b0199a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:42:04.417
a66c5488-0a9b-4226-ad0f-d7d556d3b409,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:42:04.555
1e8b7418-351c-4b30-bc10-ef9be3ffaad9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:42:55.537
02d811f9-49f9-4ae6-9d03-185809d326a7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:43:10.355
b1e574e6-4bc8-47d6-8e62-45aa736791bf,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:44:17.812
a7c17b01-f025-442e-8763-e7becdcf5fea,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:44:18.086
3819effa-308b-46eb-81ff-83dbb3b56410,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:44:58.873
7f5ae676-f375-4ab9-b0e5-a4e9a18a6090,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:44:59.14
479d7180-20aa-41fa-b494-c08d594fadbc,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:46:24.139
939d20fa-0eee-4b36-9d89-bd9b0cb297a5,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:46:24.282
1c5f7e6f-7f8f-4fcf-a0a9-550bc98378f3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:47:08.54
e4feed37-2dc6-4fd9-b902-b634a0931073,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:47:09.842
0ec702a2-93da-4e34-8294-7606a7266cd3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:47:46.299
f8824cf7-2f49-48c9-a25a-03f66c76edaf,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:47:46.49
8d20bff6-a0f8-40bf-956b-d471d29b55c3,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:48:26.981
96de63eb-2ca1-4ec2-aa56-12f61fa628a5,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:48:27.185
6471528e-3c8b-417d-a85d-0b447870c2ff,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:49:06.704
f33f451a-36c2-4286-ae09-6730f7c28f31,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:49:06.985
ce04018d-e8ea-4304-8474-f1cf7908d0e6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:49:48.663
f24e6575-e509-44ce-968a-bf224d81d6da,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:49:48.804
d4f610d3-6700-46be-b821-01afef21252c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:50:39.453
e0c69506-1550-4895-b3cc-3c4c17d162a9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:52:08.737
b4480e40-9b7c-4278-84ab-bcd5b176af0c,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:53:13.553
a5925535-84c1-4fba-a232-216aab9d4dbb,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:50:39.586
62528e93-2a9f-4ad8-9ff0-7bfc3e90797d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:52:08.909
3ffb03a4-f922-45ed-bf23-9673bb1ed747,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:53:13.825
3c9729cc-9287-4dbe-9cd7-37b874e30f20,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:53:57.51
24e301a3-7c5e-4be6-a4b6-d9d3d8084f2e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:53:57.791
35a9bb33-0284-4bf6-bf78-42a4ad5a675d,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:54:42.982
601e0b97-e9a6-4ec4-b913-4b7fc8528760,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:54:43.416
031fba0c-df58-44d2-92c6-85571b018542,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:55:31.04
51d0dbad-35e7-47ce-876f-d933b9a79d80,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:55:31.298
0db29de6-5e4f-4f94-bd62-ca5b48d35ec7,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:56:10.82
33f3e9b1-2d08-49f9-8a08-0e06e110fae5,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:56:11.138
89e5b695-75f5-47ad-83cd-d4fb18d8a4e7,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:56:56.44
46236ccf-de61-4cf9-bb5f-2d72cdae5c67,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:56:56.726
6db55233-185e-44b7-8219-238f48a902ab,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:57:38.904
5b981082-53cf-46b3-947f-039cb8f008ce,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:57:39.299
e4cd4625-0461-4825-8c55-cd7edce28866,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:58:20.925
e5fef86b-d451-464f-a72c-7724ece42703,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-09 16:58:21.092
